Unnamed: 0,Enlatados HBE,Precio Enlatados HBE,Enlatados Chedraui,Precio Enlatados Chedraui,Enlatados Soriana,Precio Enlatados Soriana,Enlatados LaComer,Precio Enlatados LaComer
,Atun En Agua 140 Gr,18.9,Chiles Carey Chipotles Adobados 215g,8.5,Tuny Atún Agua 140 Gr Lat,15.05,Granos De Elote Dorado,8.9
,Frijoles Refritos Bayos 400 Gr,16.9,Chipotles San Marcos Adobados Enteros 380g,27.9,Atun Tuny En Aceite Lat 140Gr,15.0,Chicharron De Cerdo,159.0
,Elote En Lata 220 Gr,9.5,Chipotles San Marcos Molidos 215g,17.5,Lomo De Atún Tuny En Agua 75 Gr,15.2,Granos De Elote Dorado,15.0
,Elote En Lata 432 Gr,14.9,Chiles Clemente Jacques Jalapeños Rajas 220g,8.0,Atún Dolores En Salsa Verde Pouch 200G,28.9,Garbanzos,14.9
,Atun En Agua Solido De Lomo 140 Gr,31.0,Jalapeño La Morena 800g,24.9,Atún Dolores En Agua Pouch 78G,14.9,Granos De Elote,9.1
,Frijoles Refritos Peruanos 400 Gr,16.9,Chiles Clemente Jacques Chipotles 220g,17.0,Chilorio Chata De Pavo 250 Gr,56.0,Champiñones Rebanados,16.9
,Atun En Agua 140 Gr,10.9,Zanahorias en Escabeche Del Monte 390g,14.65,Atún Dolores En Aceite Lata 295G,33.9,Granos De Elote Blanco Mexicano,13.95
,Frijoles Pintos 425 Gr,18.9,Chiles Chilpotles Del Monte Adobados 205g,16.35,Lomo De Atún El Dorado Nutre En Aceite 140 Gr,10.5,Ensalada De Verduras,8.9
,Atun Jumbo En Agua 295 Gr,39.0,Rajas Jalapeño Buen Origen Orgánicas Oval 440g,25.03,Sardinas Ponto En Salsa De Tomate 120 Gr,21.5,Ensalada De Verduras,13.2
,Elote En Lata 225 Gr,8.5,Nachos Jalapeño Buen Origen Orgánicos Oval 440g,39.5,Sardina En Salsa De Tomate Dolores Lata 120G,21.5,Ajo Picado,89.0
,Atun En Agua 140 Gr,19.5,Chicharrón de Chile Don Chacho Serrano 140 g,97.0,Atun Mazatun En Aceite Lat 140Gr,13.5,Champiñones Rebanados,28.5
,Frijoles Refritos Bayos 400 Gr,13.5,Chicharrón de Chile Don Chacho Jalapeño 140 g,97.0,Atun En Aceite Aceite Precissimo Pza,10.0,Granos De Elote Dorado,14.15
,Atun En Agua Pouch 75 Gr,18.5,Chicharrón de Chile Don Chacho Habanero 140 g,97.0,Ensalada Tuny Atun S/Mayonesa Lat 135Gr,14.5,Granos De Elote Dorado,12.95
,Sopa Fideo 95 Gr,13.0,Chilitos Gueritos La Norteña Pouch 230g,21.0,Atún Herdez En Agua 85 Gr,17.9,Chicharos,7.05
,Atun Pouch Agua 74 Gr,20.9,Chiles Jalapeños La Costeña Enteros 780g,26.9,Tamal Verde La Costeña 110 Gr,11.1,Ensalada De Verduras,11.1
,Elote En Lata 220 Gr,9.9,Chiles Clemente Jacques Chipotles Molidos 220g,16.0,Atun Atun Agua Marina Azul 130 Gramo Lata,16.0,Champiñones En Trocitos,16.0
,Atun En Agua Pouch 74 Gr,15.9,Chiles Güeros Lol Tun Carricillos 350 gr,24.0,Ensalada De Atún Dolores Cupcan 135G,16.5,Chicharos Con Zanahorias,7.8
,Atun Pouch Agua 78 Gr,19.9,Chiles Divina De Calabria 260 Gr,179.0,Sardinas Ponto En Aceite 120 Gr,20.75,Ensalada De Verduras Mas 15%,8.6
,Frijoles Refritos Negros 400 Gr,16.9,2 Pack Chipotle San Marcos,19.9,Ensalada De Atún Primavera Tuny Sin Mayonesa 110 Gr,16.7,Granos De Elote Dorado Mas 15%,8.55
,Atun Agua 295 Gr,39.9,Chile Jalapeño La Costeña Picados Lata 1,7.3,Salmón En Agua Tuny Light 75 Gr,22.1,Champiñones Rebanados,13.5
,Atun En Agua 130 Gr,20.5,Chiles El Mexicano Jalapeños Enteros 220g,8.0,Lomo De Atún Tuny Jumbo En Aceite 295 Gr,30.0,Chicharos,7.3
,Elote En Lata 400 Gr,15.9,Chiles Selecto Brand Jalapeños Enteros 340g,12.5,Chata Chilorio De Cerdo Pouch 215Gr,62.0,Champiñones En Escabeche,19.5
