,Frutas,Precio Frutas,Verdura,Precio Verduras,Lacteos,Precio Lacteos,Carne,Precio Carnes,Enlatados ,Precio Enlatados
0,Manzana Granny Smith Kg,59.9,Jitomate  Huaje/Saladette,24.8,Leche Alpura Deslactosada 1 L,23.0,Diezmillo De Res S/Hueso Rdfs Kg,69.0,Tuny Atún Agua 140 Gr Lat,15.05
1,Platano Dominico Kg,34.9,Poro,21.9,Leche Fresca 100 Red Grasa Lala 1 Litro Bote,27.5,Costilla De Res P/Asar Rdfs Kg,67.9,Atun Tuny En Aceite Lat 140Gr,15.0
2,Platano Kg,14.9,Papa Blanca Kg,24.8,Leche Alpura Clásica Entera 1 L,22.9,Flecha De Res P/Asar Rdfs Kg,67.9,Lomo De Atún Tuny En Agua 75 Gr,15.2
3,Pera Bosc Kg,89.9,Cebolla Blanca Kg,34.8,Leche Fresca 100 Semidesc Lala 1 Litro Bote,27.5,Higado De Res Rebanado Sukarne 500 Gr,28.9,Atún Dolores En Salsa Verde Pouch 200G,28.9
4,Limon C/Semilla Kg,32.9,Aguacate Kg,39.8,Leche Lala 100 Sin Lactosa Light+Proteína 1 L,26.3,Filete De Res Rdfs Kg,19.0,Atún Dolores En Agua Pouch 78G,14.9
5,Mandarina Kg,19.8,Zanahoria Kg,15.9,Alimento Líquido De Almendras Lala Vita 960 Ml,39.5,Molida Res Pulpa Negra 95/5 Rancho Don Francisco,84.0,Chilorio Chata De Pavo 250 Gr,56.0
6,Mango Ataulfo Kg,39.9,Verdolaga Manojo,12.9,Leche Alpura Light 1 L,22.9,Menudo De Res Panza Rancho Santa Fe Kg,74.9,Atún Dolores En Aceite Lata 295G,33.9
7,Naranja S/Semilla Kg,69.9,Apio Kg,19.9,Leche Lala Sin Lactosa +Proteína 1 L,26.3,Molida De Pulpa Negra London Broil Rancho Don Francisco Selecta Kg,19.0,Lomo De Atún El Dorado Nutre En Aceite 140 Gr,10.5
8,Papaya Kg,27.9,Cilantro Manojo,5.8,Leche Ultra Santa Clara Entera 1Lt,23.2,Pulpa Negra Trozo Rancho Don Francisco Selecta,84.0,Sardinas Ponto En Salsa De Tomate 120 Gr,21.5
9,Manzana Golden Delicious Kg,39.9,Calabaza Italiana/Criolla Kg,26.9,Producto Lácteo Precissimo 1 L,12.3,New York De Res Rdfs Kg,14.0,Sardina En Salsa De Tomate Dolores Lata 120G,21.5
10,Melon Chino Kg,24.9,Chile Soriana Pasilla 100 Gr,24.9,Alimento Líquido De Almendra Silk Vainilla Sin Azúcar 946 Ml,40.0,Milanesa De Res Pulpa Negra Rancho Don Francisco Selecta Kg,79.9,Atun Mazatun En Aceite Lat 140Gr,13.5
11,Piña Gota Miel Kg,22.8,Berro Manojo,12.9,Leche Alpura Semidescremada 1 L,22.9,T Bone De Res Rdfs Kg,9.0,Atun En Aceite Aceite Precissimo Pza,10.0
12,Naranja Kg,18.9,Camote Morado 1 Kg,49.9,Leche Alpura Deslactosada Light 1 L,23.0,Molida 90/10 De Res Rancho Don Francisco Selecta Kg,64.9,Ensalada Tuny Atun S/Mayonesa Lat 135Gr,14.5
13,Limon Amarillo Kg,39.9,Pepino Verde Kg,22.8,Leche Santa Clara Deslactosada 1 L,25.0,Brisket De Res S/Hueso Rdfs Kg,49.0,Atún Herdez En Agua 85 Gr,17.9
14,Manzana Golden Bol Kg,29.9,Aguacate Campo Vivo,87.0,Leche Deslactosada,18.9,Pulpa Trozo P. Bola De Res Rancho Don Francisco Selecta Kg,49.9,Tamal Verde La Costeña 110 Gr,11.1
15,Pera Bartlett Kg,44.9,Esparrago Verde Mjo,99.0,Leche Ultr Santa Clar 1 Lt Deslac Lig Pz,25.0,Hueso De Res Tuetanero Rancho Santa Fe Kg,79.9,Atun Atun Agua Marina Azul 130 Gramo Lata,16.0
16,Fresa Char 454Gr,69.9,Chile Caribe Kg,59.8,Leche Fresca 100 Sinlac Red Grasa Lala 1 Litro Bote,26.5,Carne De Res P/Asar Rdfs Kg,49.9,Ensalada De Atún Dolores Cupcan 135G,16.5
17,Nectarina Kg,79.8,Chile Tajin Ancho 75Gr,30.9,Leche Lala 100 Sin Lactosa Entera 1 L,27.0,Sirloin De Res C/H Rdfs Kg,39.9,Sardinas Ponto En Aceite 120 Gr,20.75
18,Manzana Red Delicious Kg,34.8,Lechuga Romana,14.9,Leche Polvo Nestle 460 Gramo Econopack,54.5,Carne Para Jugo De Pulpa Negra Rancho Don Francisco Selecta Kg,84.0,Ensalada De Atún Primavera Tuny Sin Mayonesa 110 Gr,16.7
19,Sandia Con Semilla Kg,5.8,Chile Serrano Kg,39.9,Leche Ultra Santa Clara Light 1Lt,23.2,Carne Trocitos De Res Rancho Don Francisco Selecta Kg,34.9,Salmón En Agua Tuny Light 75 Gr,22.1
20,Uva Blanca S/Semilla Kg,64.9,Chile Tajin Pasilla 75Gr,31.9,Alimento Líquido De Coco Calahua Natural 1 L,37.5,Tampiqueña En Tiras Rancho Don Francisco Selecta,84.0,Lomo De Atún Tuny Jumbo En Aceite 295 Gr,30.0
21,Limon S/Semilla Kg,34.9,Brócoli 1 Pz Kg.,34.9,Leche Alpura Deslactosada 1.5 L,32.9,Carne Para Deshebrar De Res Rancho Don Francisco Selecta Kg,34.9,Chata Chilorio De Cerdo Pouch 215Gr,62.0
22,Pera Danjou Kg,39.8,Espinaca Manojo,5.8,Leche Valley Foods Deslactosada Light 1 L,19.75,Costilla De Rib Eye Rancho Don Francisco Premium,64.9,Ensalada De Atún Con Mayonesa Dolores Cupcan 135G,16.5
23,Manzana Royal Bol Kg,54.9,Jicama Kg,17.9,Leche Valley Foods Light 1 L,18.7,Hamburgesa De Res 90 / 10 Na Rdfs Kg,99.9,Lomo De Atún Maztun En Agua 78 Gr,14.9
24,Coco Verde Valle 75 Gr,14.45,Champiñon Monte Bco Cha 225Gr,28.9,Huevo Blanco Precissimo 30 Piezas,59.9,Milanesa De Cerdo Fresca 1 Kilo,89.9,Frijoles Bayos La Costeña 580 Gr,15.5
25,Piloncillo Granel Kg,69.9,Espinaca Baby Vegetalistos 250Gr,46.8,Huevo Organico Paq 12 Pz E Él,68.0,Chuleta Mixta De Lomo De Cerdo 1 Kg,79.9,Frijoles Bayos La Costeña Enteros 560 Gr,15.75
26,Canela Soriana 100Gr,89.9,Lechuga Eva Mini Romaine Bol 2Pz,32.9,Huevo Blanco Paq 30Pz San Juan,58.25,Tortita De Papa 1 Kilo,64.9,Frijol Negros Refritos La Sierra 440 Gr,13.75
27,Uva Pasa Verde Valle 100 Gr,16.9,Champiñon Crimini Entero 225Gr,28.8,Huevo Blanco Orespi Jumbo 20 Piezas,54.9,Lomo De Cerdo Ahumado 1 Kg,99.9,Frijoles Negros La Costeña 560 Gr,15.75
28,Saladino Uva Pasa 300 Gr Pz,44.0,Soya Germinada Granel Kg,39.8,Huevo Blanco Orespi Libre Pastoreo 12 Piezas,45.9,Cabeza Cerdo Kg,36.9,Frijoles Negros La Costeña Refritos 580 Gr,15.5
29,Saladino Ciruela Pasa Sin Hueso 300 Gr Pz,56.0,Lechuga Eva Boston Hidroponico Char,28.9,Huevo Blanco Paq 12Pz San Juan,26.0,Costilla Cerdo Huesitos Congelada 1 Kilo,79.9,Frijol Refritos Bayos La Sierra 580 Gr,14.55
30,Cacahuate Soriana Tostado Bol 180Gr,22.9,Ensalada Eva Francesa Corazon,31.9,Orespi Huevo Blanco Neto 1080 Gr 18 Pz Paq,45.9,Pierna Cerdo S/Hueso Fresca Kg,86.9,Durazno La Costeñ Rebanadas Lat 820Gr,50.5
31,Tamarindo Granel Kg,49.9,Corazon Lechuga 3 Pack Vf,29.8,Huevo Blanco Paq 18Pz San Juan,38.25,Don Francisco Selecta Hueso De Cerdo Para Pozole 1 Kg,26.9,Frijol Negros La Sierra 580 Gr,14.55
32,Hoja Soriana P/Tamal,18.0,Zanahoria Baby Vegetalistos 150Gr,14.8,Orespi Huevo Blanco Neto 1650 Gr 30 Pz Paq,58.9,Chuleta De Cerdo Fresca 1 Kg,89.9,Ensalada De Legumbres Herdez 215 Gr,10.0
33,Arandano Natural 250 Gr 18 Cj Pz,84.9,Zanahoria Rallada Vegetalistos 340 Gr,23.8,Orespi Huevo Blanco Neto 720 Gr 12 Pz Paq,28.9,Lomo Cerdo Natural Kg,89.0,Ensalada De Verduras La Costeña 220 Gr,9.35
34,Ciruela Pasa Con Hueso Bol 200 Gr Saladi,35.5,Zanahoria Rallada Vegetalistos 100Gr,14.8,Huevo Blanco Soriana 12 Piezas,26.9,Pulpa Trocitos/ Espaldilla De Cerdo 1 Kg,84.9,Chícharo Con Zanahoria La Costeña 220 Gr,8.3
35,Saladino Ciruela Pasa Con Hueso 300 Gr Pz,53.0,Arúgula Vegetalistos 120Gr,34.8,Claras De Huevo San Juan 1 Kg,42.75,Costilla De Cerdo Cargada Fresca 1 Kg,19.0,Chile Chipotles Adobados Enteros Clemente Jacques 210 Gr,18.55
36,Saladino Nuez India 150 Gr Pz,89.5,Jícama Vegetalistos 454 Gr,32.8,Huevo Blanco Soriana 18 Piezas,39.9,Espinazo De Cerdo 1 Kg,34.9,Frijol Bayos Enteros La Sierra 560 Gr,12.5
37,Uva Pasa La Surtidora 100 Gr,21.0,Ensalada Súper Food Vegetalistos 200Gr,36.8,Huevo Codorniz Paq 24Pz San Andres,70.25,Manitas Cerdo Kg,64.9,Ensalada De Verduras Del Monte 400 Gr,12.5
