,Frutas,Precio Frutas,Verdura,Precio Verduras,Lacteos,Precio Lacteos,Carne,Precio Carnes,Enlatados ,Precio Enlatados
0,Platano Tabasco,11.5,Jitomate Saladet,18.5,Leche Uht Deslactosada,29.9,Molida Cerdo Selecto,111.0,Granos De Elote Dorado,8.9
1,Papaya Maradol,28.9,Aguacate Hass,36.9,Leche Uht Semidescremada,22.0,Chuleta Ahumada Cerdo Selecto,101.9,Chicharron De Cerdo,159.0
2,Limon Agrio,19.9,Cebolla Blanca,37.9,Leche Uht Entera,21.8,Pulpa De Pierna Cerdo Selecto,115.7,Granos De Elote Dorado,15.0
3,Limon Agrio Sin Semilla,25.5,Calabaza Italiana,39.9,Leche Uht Deslactosada,29.85,Costilla Cerdo Selecto,118.5,Garbanzos,14.9
4,Naranja Valencia Para Jugo,16.9,Zanahoria,11.9,Leche Uht Deslactosada Light,31.4,Chuleta Cerdo Selecto,104.61,Granos De Elote,9.1
5,Mango Ataulfo,48.2,Papa Blanca,16.5,Leche Uht Semidescremada,6.7,Lomo Cerdo Supremo,121.4,Champiñones Rebanados,16.9
6,Piña Miel,16.5,Pepino,16.9,Leche Uht Entera,17.08,Filete Cerdo Selecto,145.4,Granos De Elote Blanco Mexicano,13.95
7,Melon Chino,29.9,Chayote Sin Espinas,29.9,Leche Uht Entera,102.5,Milanesa De Pierna Cerdo Selecto,115.0,Ensalada De Verduras,8.9
8,Manzana Royal Gala,54.9,Chile Serrano,37.9,Leche Uht Semidescremada,6.7,Codillo Cerdo Selecto,64.0,Ensalada De Verduras,13.2
9,Fresa,65.9,Tomate Verde Sin Cascara,23.5,Leche Fresca Entera,34.0,Espinazo Cerdo Selecto,131.9,Champiñones Rebanados,30.2
10,Manzana Starking,31.5,Tomate Verde Con Cascara,27.5,Leche Uht Deslactosada,22.85,Milanesa De Lomo Cerdo Selecto,139.8,Granos De Elote Dorado,14.9
11,Uva Blanca Sin Semilla,79.9,Chile Poblano,37.9,Producto Lacteo Uht Entero,17.5,Bistec De Pierna Cerdo Selecto,96.0,Granos De Elote Dorado,12.95
12,Guayaba,22.5,Ejote Verde,38.9,Leche Uht Entera,30.7,Lomo Ahumado Cerdo Selecto,122.86,Garbanzo En Salmuera,16.7
13,Pera De Anjou,55.9,Cebolla Morada,42.9,Leche Uht Semidescremada,29.9,Manitas Cerdo Selecto,62.2,Chicharos,7.05
14,Jicama,15.5,Jitomate Bola,37.5,Leche Uht Semidescremada,6.7,Carrillera Baby Back Cerdo Selecto,134.0,Ensalada De Verduras,11.6
15,Toronja Sangria,21.9,Ajo Morado,183.0,Leche Fresca Light 0 Lactosa,26.5,Cabeza De Lomo Sin Hueso Cerdo Selecto,107.0,Champiñones En Trocitos,16.0
16,Platano Macho,23.9,Jengibre,149.3,Leche Fresca Light,32.9,Espaldilla Con Hueso Cerdo Selecto,86.0,Ensalada De Verduras Mas 15%,8.6
17,Sandia Charleston,10.5,Betabel,15.9,Leche Fresca Entera,32.65,Hueso Pozolero Cerdo Selecto,40.4,Chicharos Con Zanahorias,7.8
18,Mango Manila,48.2,Ajo Morado,8.2,Leche Uht Deslactosada Selecta,24.0,Cabeza De Lomo Cerdo Selecto,108.8,Champiñones Rebanados,13.5
19,Manzana Golden Ex,54.9,Elote Blanco,5.9,Leche Uht Deslactosada,17.98,New York Cerdo Supremo,152.0,Granos De Elote Dorado Mas 15%,8.55
20,Manzana Golden,18.5,Papa Cambray,28.9,Crema Acida,25.9,Milanesa De Pechuga Pollo Selecto,135.0,Chicharos,7.3
21,Manzana Granny,51.9,Berenjena,81.9,Crema Acida Deslactosada,29.5,Pechuga Con Hueso Sin Piel Pollo Selecto,103.96,Champiñones En Escabeche,19.5
22,Tuna Blanca,21.6,Poro,36.9,Crema Acida Light,31.8,Pechuga Congelada Importada Pollo Selecto,109.0,Champiñones En Escabeche,37.25
23,Limon Eureka,61.0,Pepino Criollo,5.5,Crema Acida,51.0,Pechuga Con Hueso Americano Pollo Selecto,67.0,Ensalada De Legumbres,11.5
24,Platano Dominico,26.9,Chile Cuaresmeño,33.9,Crema Acida,12.6,Muslo Sin Piel Pollo Selecto,66.0,Ensalada Campesina,6.9
25,Durazno Melocoton,87.9,Camote Amarillo Nacional,76.6,Crema Acida,31.5,Filete De Pechuga Pollo Selecto,125.0,Chicharos,11.2
26,Mango Paraiso,27.3,Chile Verde De Arbol,91.0,Crema Acida,31.8,Pierna Sin Piel Pollo Selecto,66.0,Ensalada De Legumbres,8.3
27,Kiwi,84.9,Cebolla De Rabo,32.2,Crema Acida Reducida En Grasa,12.6,Muslo Pollo Selecto,62.0,Granos De Elote Dorado,11.25
28,Uva Red Globo,62.7,Chicharo,66.1,Crema Dulce,44.6,Pechuga Sin Hueso Pollo Selecto,126.4,Chicharos Y Zanahorias,13.1
29,Mandarina Clementina,91.0,Chile Habanero,77.9,Crema Acida,62.9,Milanesa De Pechuga Congelada Pollo Selecto,140.5,Flor De Calabaza,22.2
30,Platano Tabasco Organico,25.4,Jitomate Cherry,30.3,Crema Acida Deslactosada,13.3,Molida De Pechuga Pollo Selecto,130.0,Ensalada Campesina,11.6
31,Manzana Golden Nacional,54.9,Calabaza Criolla,68.9,Crema Acida Light,15.6,Pierna Con Muslo Sin Piel Pollo Selecto,69.4,Ensalada De Verduras,11.5
32,Durazno Amarillo,75.1,Aguacate Booth,16.4,Crema Acida Reducida En Grasa,51.0,Pierna Con Muslo Americano Pollo Selecto,37.86,Granos De Elote Dorado,7.9
33,Sandia Baby,24.5,Cremini Rebanado,25.0,Crema Acida Deslactosada,55.5,Pechuga Con Hueso Anatomica Pollo Selecto,99.32,Champiñones Rebanados,26.9
34,Naranja Importada,65.7,Pepino Europeo,28.5,Crema Acida Light,62.9,Canal Entera Pollo Selecto,43.73,Flor De Calabaza,35.0
35,Frambuesa,68.9,Cebolla Blanca,32.4,Crema Acida Premium Selecta,28.9,Pierna Pollo Selecto,32.0,Ejotes,15.0
36,Piña,31.3,Pimiento Semaforo,81.0,Crema Natural,31.5,Pierna Con Muslo Pollo Selecto,66.56,Chicharos,11.6
37,Zarzamora,67.9,Tomatillo Milpero,34.3,Crema Dulce,82.5,Rabadilla Pollo Selecto,15.0,Champiñones En Trocitos,31.0
38,Ciruela Moscatel,56.7,Elote Blanco Entero Limpio,22.4,Crema Natural,15.9,Alas Pollo Selecto,68.4,Arroz Gohan Blanco,199.0
39,Sandia Sin Semilla,12.5,Papa Amarilla Chica,37.8,Crema Acida,53.0,Canal Entera Partida Pollo Selecto,60.84,Chicharos Con Zanahoria,8.3
40,Pera Bosc,61.9,Portabella Entero,61.8,Huevo Blanco,33.5,Molida Sirloin 95/5 Res Selecta,140.0,Ensalada Campesina,11.0
41,Melon Valenciano,29.9,Camote Naranja Importado,92.9,Huevo Blanco,23.5,Milanesa De Centro Res Selecta,196.0,Ensalada De Verduras,7.9
42,Tangerina,21.9,Aguacate Criollo,61.9,Huevo Blanco,37.5,Milanesa De Bola Res Selecta,187.0,Chicharos,7.15
43,Mamey,41.0,Elote Blanco En Trozos,22.4,Huevo Blanco,25.5,Deshebrada Res Selecta,119.9,Champiñones Rebanados,31.2
44,Granada Roja,79.1,Chile Cuaresmeño,9.5,Huevo Blanco,56.5,Bistec Para Asar Res Selecta,169.3,Champiñones En Trocitos,27.5
45,Manzana Fuji,44.8,Tomatoes Cherubs,41.9,Huevo Blanco,52.04,Molida Selecta 80/20 Res Selecta,159.0,Champiñones En Trocitos,14.9
46,Pera Bartlett,61.9,Ajo Pelado,54.5,Huevo Blanco,35.71,Fajita De Centro Res Selecta,198.0,Mole Especial Almendrado .5 Kg,74.0
47,Nectarina,99.9,Chayote Con Espinas,29.9,Huevo Blanco,54.08,Chambarete Sin Hueso Res Selecta,155.0,Champiñones Enteros,17.5
48,Calabaza De Castilla,12.5,Haba Verde,37.3,Huevo Blanco,33.16,Bistec De Diezmillo Res Selecta,170.4,Champiñones En Escabeche,18.9
49,Higo,82.1,Champiñon Blanco,79.9,Huevo Blanco,58.16,Bistec De Aguayon Res Selecta,198.0,Ensalada Campesina,8.6
50,Kiwi Dorado,69.9,Zanahoria Cambray,22.8,Huevo Blanco,23.46,Chambarete Con Hueso Res Selecta,104.9,Granos De Elote Sazonado,13.65
