Unnamed: 0,Frutas HBE,Precio Frutas HBE,Frutas Chedraui,Precio Frutas Chedraui,Frutas Soriana,Precio Frutas Soriana,Frutas LaComer,Precio Frutas LaComer
,Platano 1 Kg,16.95,Naranja para Jugo Kg,19.9,Manzana Granny Smith Kg,59.9,Platano Tabasco,11.5
,Sandia Sangria 1 Kg,8.95,Ciruela Kg,49.9,Platano Dominico Kg,34.9,Papaya Maradol,28.9
,Papaya Maradol 1 Kg,29.95,Manzana Royal Gala Kg,34.8,Platano Kg,14.9,Limon Agrio,19.9
,Melon Chino 1 Kg,24.95,Caña Kg,18.9,Pera Bosc Kg,89.9,Limon Agrio Sin Semilla,25.5
,Naranja Valencia 1 Kg,34.95,Tejocote Kg,39.9,Limon C/Semilla Kg,47.9,Naranja Valencia Para Jugo,16.9
,Manzana Gala Saltillo Bin 179 Gr,39.95,Piloncillo Granel Kg,55.0,Mandarina Kg,29.9,Mango Ataulfo,48.2
,Fresa 1 Lb 454 Gr,76.95,Jamaica Granel Kg,185.0,Mango Ataulfo Kg,39.9,Piña Miel,16.5
,Jicama Gde 1 Kg,16.95,Naranja Paramount Kg,59.9,Naranja S/Semilla Kg,69.9,Melon Chino,29.9
,Pina Miel Gold,54.95,Lima De Chiche Kg,37.0,Papaya Kg,27.9,Manzana Royal Gala,54.9
,Sandia Roja Sin Semilla 1 Kg,12.95,Toronja Kg,8.5,Manzana Golden Delicious Kg,39.9,Fresa,65.9
,Manzana Golden Saltillo Bin 1 Kg,34.95,Limón Eureka Paramount Kg,54.9,Melon Chino Kg,22.9,Manzana Starking,31.5
,Manzana Gala Imp 1 Kg,59.95,Limón Colima Kg,37.9,Piña Gota Miel Kg,26.9,Uva Blanca Sin Semilla,79.9
,Manzana Golden En Bsa Nacional1.34 1.36 Gr,38.95,Naranja Arpilla 5 Kg,49.0,Naranja Kg,24.9,Guayaba,22.5
,Manzana Red Delicious Imp Suprema 1 Kg,46.95,Limón Sin Semilla Kg,19.9,Limon Amarillo Kg,39.9,Pera De Anjou,55.9
,Manzana Golden Imp Suprema 218 Gr,54.95,Mandarina Kg,19.9,Manzana Golden Bol Kg,29.9,Jicama,15.5
,Uva Blanca S/S Suprema 1 Kg,99.95,Pera Bosc Kg,64.9,Pera Bartlett Kg,44.9,Toronja Sangria,21.9
,Pera D Anjou 1 Kg,64.95,Pera Asiatica Kg,64.9,Fresa Char 454Gr,79.9,Platano Macho,23.9
,Manzana Golden Nacional Charola 1 Kg,34.95,Pera Seckel Kg,77.9,Nectarina Kg,79.8,Sandia Charleston,10.5
,Toronja Sangria 1 Kg,23.95,Ciruela Huesuda Kg,39.9,Manzana Red Delicious Kg,39.9,Mango Manila,48.2
,Blue Berries 170 Gr,54.95,Pera Mantequilla Kg,44.9,Sandia Con Semilla Kg,10.9,Manzana Golden Ex,54.9
,Platano Macho Gde 1 Kg,26.95,Pera Bartlett Kg,49.5,Uva Blanca S/Semilla Kg,69.9,Manzana Golden,18.5
,Frambuesa 170 Gr,54.95,Durazno Rojo Kg,69.0,Limon S/Semilla Kg,44.9,Manzana Granny,51.9
,Durazno Prisco 1 Kg,49.95,Kiwi Kg,79.9,Pera Danjou Kg,49.9,Tuna Blanca,21.6
